date,type,alpha,beta,rho,nu
2015-02-09,Call,0.473679,0.5,5.8e-05,0.001962
2015-02-09,Put,0.574617,0.5,9.1e-05,0.001891
2015-02-10,Call,0.431933,0.5,-1.2e-05,0.002744
2015-02-10,Put,0.533205,0.5,9.3e-05,0.002488
2015-02-11,Call,0.40283,0.5,7.2e-05,0.002908
2015-02-11,Put,0.454517,0.5,-0.000123,0.002893
2015-02-12,Call,0.386501,0.5,-5e-06,0.001643
2015-02-12,Put,0.41561,0.5,-3.1e-05,0.003324
2015-02-13,Call,0.340154,0.5,-5e-06,0.001581
2015-02-13,Put,0.372885,0.5,-6e-06,0.001642
2015-02-16,Call,0.359888,0.5,-1e-05,0.001646
2015-02-16,Put,0.359189,0.5,-8e-06,0.001632
2015-02-17,Call,0.355611,0.5,-1.1e-05,0.001736
2015-02-17,Put,0.377181,0.5,-1e-05,0.001773
2015-02-25,Call,0.373116,0.5,-6e-06,0.001575
2015-02-25,Put,0.397678,0.5,-4.6e-05,0.001645
2015-02-26,Call,0.332726,0.5,-9e-06,0.001778
2015-02-26,Put,0.421034,0.5,-0.000367,0.005329
2015-02-27,Call,0.407303,0.5,-1.6e-05,0.002066
2015-02-27,Put,0.418107,0.5,-1e-05,0.002082
2015-03-02,Call,0.42245,0.5,-1e-05,0.002137
2015-03-02,Put,0.436503,0.5,1.8e-05,0.004798
2015-03-03,Call,0.433455,0.5,-0.000813,0.003919
2015-03-03,Put,0.419098,0.5,1e-06,0.001812
2015-03-04,Call,0.409247,0.5,-2e-06,0.00178
2015-03-04,Put,0.409098,0.5,1e-06,0.001773
2015-03-05,Call,0.384148,0.5,3e-06,0.001786
2015-03-05,Put,0.407168,0.5,9e-06,0.00186
2015-03-06,Call,0.386963,0.5,4e-06,0.001769
2015-03-06,Put,0.383878,0.5,2e-06,0.001763
2015-03-09,Call,0.348426,0.5,1.7e-05,0.001558
2015-03-09,Put,0.419919,0.5,2.6e-05,0.001827
2015-03-10,Call,0.383196,0.5,-2e-06,0.001722
2015-03-10,Put,0.38784,0.5,2e-06,0.001733
2015-03-11,Call,0.337494,0.5,0.000101,0.001644
2015-03-11,Put,0.403453,0.5,6e-06,0.001771
2015-03-12,Call,0.299746,0.5,3.4e-05,0.001745
2015-03-12,Put,0.394316,0.5,-1.4e-05,0.002105
2015-03-13,Call,0.250464,0.5,4.7e-05,0.001385
2015-03-13,Put,0.39304,0.5,-0.000164,0.002163
2015-03-16,Call,0.206121,0.5,0.000113,0.001757
2015-03-16,Put,0.426459,0.5,-0.000605,0.008558
2015-03-17,Call,0.157701,0.5,0.000174,0.00113
2015-03-17,Put,0.431389,0.5,-3.7e-05,0.003522
2015-03-18,Call,0.143748,0.5,0.000225,0.001115
2015-03-18,Put,0.396384,0.5,-0.149969,2.336833
2015-03-19,Call,0.34587,0.5,0.000241,0.00616
2015-03-19,Put,0.433099,0.5,-0.571817,0.340347
2015-03-20,Call,0.372848,0.5,0.001115,0.006984
2015-03-20,Put,0.433551,0.5,-0.433253,0.463175
2015-03-23,Call,0.237316,0.5,0.000613,0.002407
2015-03-23,Put,0.49773,0.5,-0.001391,0.012313
2015-03-24,Call,0.386588,0.5,0.001411,0.006895
2015-03-24,Put,0.485537,0.5,-0.001354,0.010342
2015-03-25,Call,0.39465,0.5,0.001233,0.006533
2015-03-25,Put,0.478856,0.5,0.001381,0.00898
2015-03-26,Call,0.30271,0.5,9.5e-05,0.001482
2015-03-26,Put,0.492455,0.5,0.000213,0.009648
2015-03-27,Call,0.3927,0.5,6.6e-05,0.002484
2015-03-27,Put,0.482778,0.5,0.000555,0.01027
2015-03-30,Call,0.409702,0.5,0.000644,0.011236
2015-03-30,Put,0.510218,0.5,-3.2e-05,0.01522
2015-03-31,Call,0.434829,0.5,0.000591,0.007942
2015-03-31,Put,0.503033,0.5,-0.592807,0.26317
2015-04-01,Call,0.481615,0.5,-0.000768,0.017098
2015-04-01,Put,0.5407,0.5,-0.000243,0.015992
2015-04-02,Call,0.430293,0.5,0.002149,0.00497
2015-04-02,Put,0.561916,0.5,-0.531947,0.294464
2015-04-03,Call,0.42355,0.5,0.002634,0.009561
2015-04-03,Put,0.579872,0.5,-0.000954,0.016939
2015-04-07,Call,0.273188,0.5,-1.2e-05,0.00207
2015-04-07,Put,0.559912,0.5,-0.999,0.64238
2015-04-08,Call,0.372393,0.5,0.000601,0.00228
2015-04-08,Put,0.621575,0.5,0.199191,2.192954
2015-04-09,Call,0.661008,0.5,-0.952877,3.149662
2015-04-09,Put,0.620351,0.5,-0.195618,1.427942
2015-04-10,Call,0.661658,0.5,-0.999,1.29288
2015-04-10,Put,0.575072,0.5,0.168486,3.192966
2015-04-13,Call,0.654727,0.5,0.76223,8.108643
2015-04-13,Put,0.634933,0.5,0.2642,3.711456
2015-04-14,Call,0.5938,0.5,-0.00027,0.029559
2015-04-14,Put,0.619609,0.5,0.291264,4.152236
2015-04-15,Call,0.693844,0.5,-0.960574,7.816533
2015-04-15,Put,0.529432,0.5,-0.037489,3.885338
2015-04-16,Call,0.533793,0.5,0.001874,0.010502
2015-04-16,Put,0.736432,0.5,0.383346,1.484267
2015-04-17,Call,0.79931,0.5,0.000106,0.019264
2015-04-17,Put,0.762015,0.5,0.344998,0.971824
2015-04-20,Call,0.900548,0.5,-0.00072,0.01552
2015-04-20,Put,0.792618,0.5,0.430077,1.698576
2015-04-21,Call,0.773193,0.5,0.001164,0.013941
2015-04-21,Put,0.798223,0.5,0.430173,1.878457
2015-04-22,Call,0.771798,0.5,0.001968,0.021141
2015-04-22,Put,0.794147,0.5,0.422155,2.002681
2015-04-23,Call,0.844897,0.5,0.982583,1.586368
2015-04-23,Put,0.795019,0.5,0.466069,1.464019
2015-04-24,Call,0.838833,0.5,0.891955,2.678526
2015-04-24,Put,0.772629,0.5,0.425107,1.424449
2015-04-27,Call,0.86326,0.5,0.999,1.923647
2015-04-27,Put,0.8064,0.5,0.381836,1.210784
2015-04-28,Call,0.842385,0.5,0.999,0.75526
2015-04-28,Put,0.776676,0.5,0.998918,0.045969
2015-04-29,Call,0.79575,0.5,0.056881,1.20921
2015-04-29,Put,0.766943,0.5,0.827892,0.055508
2015-04-30,Call,0.826667,0.5,-0.999,0.301605
2015-04-30,Put,0.754372,0.5,0.229946,0.97711
