date,type,alpha,beta,rho,nu
2015-02-09,Call,0.473679,0.5,5.8e-05,0.001962
2015-02-09,Put,0.574617,0.5,9.1e-05,0.001891
2015-02-10,Call,0.431933,0.5,-1.2e-05,0.002744
2015-02-10,Put,0.533205,0.5,9.3e-05,0.002488
2015-02-11,Call,0.40283,0.5,7.2e-05,0.002908
2015-02-11,Put,0.454517,0.5,-0.000123,0.002893
2015-02-12,Call,0.386501,0.5,-5e-06,0.001643
2015-02-12,Put,0.41561,0.5,-3.1e-05,0.003324
2015-02-13,Call,0.340154,0.5,-5e-06,0.001581
2015-02-13,Put,0.372885,0.5,-6e-06,0.001642
2015-02-16,Call,0.359888,0.5,-1e-05,0.001646
2015-02-16,Put,0.359189,0.5,-8e-06,0.001632
2015-02-17,Call,0.355611,0.5,-1.1e-05,0.001736
2015-02-17,Put,0.377181,0.5,-1e-05,0.001773
2015-02-25,Call,0.373116,0.5,-6e-06,0.001575
2015-02-25,Put,0.397678,0.5,-4.6e-05,0.001645
2015-02-26,Call,0.332726,0.5,-9e-06,0.001778
2015-02-26,Put,0.421034,0.5,-0.000367,0.005329
2015-02-27,Call,0.407303,0.5,-1.6e-05,0.002066
2015-02-27,Put,0.418107,0.5,-1e-05,0.002082
2015-03-02,Call,0.42245,0.5,-1e-05,0.002137
2015-03-02,Put,0.436503,0.5,1.8e-05,0.004798
2015-03-03,Call,0.433455,0.5,-0.000813,0.003919
2015-03-03,Put,0.419098,0.5,1e-06,0.001812
2015-03-04,Call,0.409247,0.5,-2e-06,0.00178
2015-03-04,Put,0.409098,0.5,1e-06,0.001773
2015-03-05,Call,0.384148,0.5,3e-06,0.001786
2015-03-05,Put,0.407168,0.5,9e-06,0.00186
2015-03-02,Call,0.42245,0.5,-1e-05,0.002137
2015-03-02,Put,0.436503,0.5,1.8e-05,0.004798
2015-03-02,Call,0.42245,0.5,-1e-05,0.002137
2015-03-02,Put,0.436503,0.5,1.8e-05,0.004798
2015-03-03,Call,0.433455,0.5,-0.000813,0.003919
2015-03-03,Put,0.419098,0.5,1e-06,0.001812
2015-03-04,Call,0.409247,0.5,-2e-06,0.00178
2015-03-04,Put,0.409098,0.5,1e-06,0.001773
2015-03-05,Call,0.384148,0.5,3e-06,0.001786
2015-03-05,Put,0.407168,0.5,9e-06,0.00186
2015-03-06,Call,0.386963,0.5,4e-06,0.001769
2015-03-06,Put,0.383878,0.5,2e-06,0.001763
2015-03-02,Call,0.42245,0.5,-1e-05,0.002137
2015-03-02,Put,0.436503,0.5,1.8e-05,0.004798
2015-03-03,Call,0.433455,0.5,-0.000813,0.003919
2015-03-03,Put,0.419098,0.5,1e-06,0.001812
2015-03-04,Call,0.409247,0.5,-2e-06,0.00178
2015-03-04,Put,0.409098,0.5,1e-06,0.001773
2015-03-05,Call,0.384148,0.5,3e-06,0.001786
2015-03-05,Put,0.407168,0.5,9e-06,0.00186
2015-03-06,Call,0.386963,0.5,4e-06,0.001769
2015-03-06,Put,0.383878,0.5,2e-06,0.001763
