days,0.005,0.010,0.015,0.020,0.025,0.030,0.035,0.040
40,0.915438,1.226926,0.996751,1.183397,1.112429,1.13049,0.789643,0.91204
41,0.757804,1.148095,0.864148,1.081086,1.141752,1.581982,0.82265,0.790413
42,0.908164,0.803181,0.813146,1.033476,1.465696,1.702206,1.131555,0.795025
43,0.989545,0.63518,0.814771,1.382136,1.630832,1.656193,1.103999,0.853698
44,0.840605,0.574131,0.951847,1.61481,1.48439,1.489265,1.140798,0.872829
45,0.965429,0.728944,1.004397,1.469821,1.47729,1.34394,1.110665,0.872358
46,0.993618,1.048303,0.822588,1.457415,1.331304,1.304905,1.227744,1.161878
47,0.975932,1.126442,1.039685,1.457211,1.339711,1.276607,1.227744,1.183395
48,1.059904,1.079623,1.256639,1.406541,1.327547,1.151205,1.514801,1.285042
49,1.11385,1.052665,1.262193,1.504993,1.343039,1.193599,1.284778,1.20044
50,1.084761,1.406052,1.320382,1.514626,1.440347,1.173065,1.135243,1.18102
51,1.070963,1.410538,1.319994,1.355079,1.401058,1.222626,1.137529,1.033873
52,1.052089,1.375743,1.443521,1.348561,1.231899,1.353286,1.067544,1.033931
53,1.168014,1.460779,1.465795,1.582266,1.100988,1.331356,1.277351,0.990669
54,1.569028,1.252568,1.514325,1.417313,1.081124,1.112004,1.269925,1.137515
55,1.222396,1.325688,1.641308,1.384976,0.9309,1.08517,1.274479,1.173879
56,1.255861,1.45734,1.485536,1.219729,0.93437,1.069774,1.234365,1.11568
57,1.458369,1.458474,1.54033,1.294781,1.105461,1.263813,1.275534,1.036721
58,1.444186,1.448424,1.622032,1.219713,1.021352,1.304068,1.383492,0.904108
59,1.381422,1.598328,1.488569,1.310623,1.159772,1.077465,1.255857,1.022005
60,1.24763,1.315359,1.480315,1.509236,1.164888,1.060028,1.262822,1.10591
